job_id,title,description,location,experience,skills
1753,Mobile Developer (iOS),"NovaStack Labs is hiring a Mobile Developer (iOS). You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required.",Mumbai,11,"Performance Optimization, Security, Push Notifications, Offline-first"
1754,Python Developer,"QuantisAI is hiring a Python Developer. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required.",Gurgaon,1,"Python, Django, Flask, REST APIs, SQL, Git, Docker"
1755,Data Scientist,"We are looking for a Data Scientist. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement.",Gurgaon,1,"Python, EDA, Statistics, Scikit-Learn, Data Visualization"
1756,Backend Engineer,"DeepVista Analytics is hiring a Backend Engineer. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity.",Hyderabad,7,"Python, FastAPI, Microservices, Celery, Redis, CI/CD, AWS, Async Programming"
1757,SRE Engineer,"We are looking for a SRE Engineer. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required.",Pune,6,"Kubernetes, Terraform, Prometheus, AWS, Networking"
1758,Data Scientist,"DataNest is hiring a Data Scientist. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement.",Mumbai,5,"Feature Engineering, A/B Testing, Time-Series, NLP Basics, SQL Analytics"
1759,Python Developer,"SecureVector is hiring a Python Developer. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement.",Chennai,6,"Python, FastAPI, Microservices, Celery, Redis, CI/CD, AWS, Async Programming"
1760,Machine Learning Engineer,"We are looking for a Machine Learning Engineer. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity.",Remote,7,"PyTorch, TensorFlow, MLOps, Feature Engineering, Model Deployment, Vector Databases"
1761,QA Automation Engineer,"CloudForge Systems is hiring a QA Automation Engineer. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement.",Bangalore,2,"Selenium, Python, Java, Test Cases"
1762,Machine Learning Engineer,"DataNest is hiring a Machine Learning Engineer. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments.",Chennai,10,"Distributed Training, LLM Finetuning, Model Compression, GPU Optimization, Kubeflow, Experiment Tracking"
1763,Machine Learning Engineer,"We are looking for a Machine Learning Engineer. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments.",Mumbai,6,"PyTorch, TensorFlow, MLOps, Feature Engineering, Model Deployment, Vector Databases"
1764,Python Developer,"AstraCompute is hiring a Python Developer. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments.",Bangalore,9,"Distributed Systems, Kafka, System Design, Caching, Observability, Horizontal Scaling, Kubernetes, Performance Optimization"
1765,Fullstack Engineer,"CloudForge Systems is hiring a Fullstack Engineer. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions.",Chennai,4,"Python, FastAPI, Microservices, Celery, Redis, CI/CD, AWS, Async Programming"
1766,Python Developer,"QuantisAI is hiring a Python Developer. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required.",Pune,6,"Python, FastAPI, Microservices, Celery, Redis, CI/CD, AWS, Async Programming"
1767,Machine Learning Engineer,"We are looking for a Machine Learning Engineer. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial.",Chennai,3,"Python, Scikit-Learn, Pandas, NumPy, ML Algorithms, Model Training"
1768,Cloud Engineer,"We are looking for a Cloud Engineer. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions.",Bangalore,1,"Linux, Shell Scripting, Docker, CI/CD"
1769,Cloud Engineer,"We are looking for a Cloud Engineer. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial.",Bangalore,9,"HPA, Istio, Chaos Engineering, SLOs, Scaling Architecture"
1770,Machine Learning Engineer,"SecureVector is hiring a Machine Learning Engineer. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required.",Chennai,6,"PyTorch, TensorFlow, MLOps, Feature Engineering, Model Deployment, Vector Databases"
1771,DevOps Engineer,"DeepVista Analytics is hiring a DevOps Engineer. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement.",Pune,6,"Kubernetes, Terraform, Prometheus, AWS, Networking"
1772,Frontend Developer,"QuantisAI is hiring a Frontend Developer. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. The environment encourages ownership, architectural decision making, and continuous improvement. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity.",Hyderabad,1,"JavaScript, React, HTML, CSS, Git"
1773,Data Scientist,"NovaStack Labs is hiring a Data Scientist. You will work on distributed systems, improving reliability, performance, and developer velocity. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. You will work on distributed systems, improving reliability, performance, and developer velocity. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. The environment encourages ownership, architectural decision making, and continuous improvement. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. The environment encourages ownership, architectural decision making, and continuous improvement. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required.",Chennai,3,"Python, EDA, Statistics, Scikit-Learn, Data Visualization"
1774,Python Developer,"We are looking for a Python Developer. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Strong fundamentals, hands-on engineering expertise, and passion for solving complex challenges are required. Work includes automation, CI/CD, observability, and cloud-native deployments across environments. The environment encourages ownership, architectural decision making, and continuous improvement. You will work on distributed systems, improving reliability, performance, and developer velocity. You will collaborate with product, design, infrastructure, and ML teams to deliver scalable solutions. Experience with modern tooling, monitoring stacks, and scaling patterns will be beneficial.",Chennai,4,"Python, FastAPI, Microservices, Celery, Redis, CI/CD, AWS, Async Programming"
